Name	Frequency [meV]	ZPR	Reference_Alpha	Reference_ZPR
mp-23353	-151.65047359102704	-5.68153549559463	0.44979300000000005	-5.646921000000001
mp-23364	-327.8656279297292	-128.39023607476946	4.236205	-114.934454
mp-2340	-758.1613328295574	-240.94664124170933	4.434811	-208.839175
mp-23405	-137.24790608695656	-42.69122591703046	3.171151	-40.687088
mp-23406	-190.64845041430647	-64.1891478623154	5.368364000000001	-61.229771
mp-23425	-186.5885660746991	-61.75832177882413	3.987507000000001	-58.648613
mp-23432	-286.7681216749519	-140.3018672442363	3.9570220000000003	-126.45391099999999
mp-23465	-207.53336022680497	-87.47547050160566	4.679411	-81.003511
mp-23475	-200.84953466864272	-67.7053497387186	4.769879	-63.85977799999999
mp-23484	-187.02219502922685	-6.3529335469671935	0.7820079999999999	-6.312417999999998
mp-23485	-191.21581705941063	-11.795005891603155	1.081307	-11.628238000000001
mp-23513	-228.70535021265715	-79.56898314935745	5.513368000000002	-75.76294800000001
mp-2352	-141.69952919240785	-105.03146585765357	1.925421	-100.82682600000001
mp-23550	-757.421268187696	-370.530336470432	7.865794000000001	-276.75444500000003
mp-23703	-133.72565701034185	-152.0153476546539	1.120302	-149.813121
mp-2371	-184.9355518631629	-5.271437268450954	0.3527180000000001	-5.247086
mp-23737	-290.00431924186324	-155.80980433232725	1.283066	-152.563997
mp-23804	-611.1521422149445	-120.29199628230725	2.28083	-118.47931
mp-23818	-269.5107897764356	-112.03283573655386	0.973294	-110.246727
mp-23859	-830.1311072188084	-129.6468300083632	2.4761080000000004	-126.20035200000001
mp-23860	-696.3592484295168	-120.69023661951904	2.528441	-117.104431
mp-23861	-577.8183736261086	-113.32508265709659	2.50118	-109.796657
mp-23862	-459.1896062249359	-66.95639644534572	1.965315	-65.435743
mp-23870	-110.47392503099061	-241.50799312567477	2.123224	-234.560889
mp-239	-405.1529013786305	-37.229554192669276	1.7775819999999998	-36.52510399999999
mp-23949	-457.2991543437073	-208.1673328420576	2.55205	-199.142119
mp-23956	-1003.276840605377	-183.86023596372544	1.633695	-177.57624
mp-2400	-267.67633642556217	-57.955092342403134	1.9919369999999998	-55.57776
mp-24007	-1014.8997604213753	-106.97919236655355	4.527206	-103.05059199999998
mp-24066	-899.5176587034524	-126.58696101890423	3.19862	-123.32783
mp-24084	-96.0803013614458	-243.37888506091534	2.447692	-235.174985
mp-241	-157.78598122767337	-145.44215762081552	2.971052	-138.013113
mp-24292	-651.5408361886969	-100.5111172487056	2.7489570000000003	-99.130216
mp-24341	-1975.415900740554	-184.04502625191407	3.799282	-178.862799
mp-24423	-632.299942335635	-94.85859293990947	2.422439	-92.442362
mp-24424	-487.2045538155075	-90.3763793316901	2.410285	-87.961042
mp-24428	-1377.632072406301	-162.02594869151346	4.408446	-158.05227200000002
mp-2455	-306.3519642841356	-12.560012824825536	0.395048	-12.482700000000001
mp-24589	-1090.6476605313565	-122.04604456404728	4.340902000000001	-117.26073600000001
mp-2469	-35.50796498313799	-14.24332437222122	0.399122	-14.17201
mp-2472	-57.034269558813705	-172.6550997311763	2.903218	-165.582918
mp-24721	-90.20965599615083	-215.092266012075	2.309073	-208.300681
mp-2490	-48.13081074633986	-8.087672986232626	0.167685	-8.070815
mp-2517	-666.3259947831287	-11.642323180345308	0.385901	-11.568498
mp-252	-62.23931697026712	-10.940324618775637	0.175395	-10.916465
mp-2530	-154.19166290187889	-42.72741449896205	1.022644	-42.124361
mp-25305	-819.2988912389535	-136.19987952620423	1.881602	-129.659876
mp-2534	-33.58522378908645	-0.21912776619949118	0.006524	-0.21911
mp-2542	-588.1239020467159	-239.13730920575003	1.7123309999999998	-229.98432400000002
mp-2552	-763.2586813070685	-91.5327412263093	1.5011809999999999	-89.088775
mp-2574	-469.317559001172	-177.36470273261583	2.458453	-166.96710900000002
mp-2576	-390.8550487652973	-6.919672669726622	0.418034	-6.875202
mp-2600	-15.853926135111278	-44.15982570625385	2.681301	-42.509148
mp-2605	-68.60463068126757	-183.54862551784865	2.57975	-176.982796
mp-2624	-40.73432265184659	-4.1390906294980585	0.101484	-4.133882
mp-2646	-211.4126324516343	-13.717784398537601	0.520527	-13.61729
mp-2657	-482.20615140452026	-175.66461754191212	1.8685880000000001	-166.813736
mp-2659	-580.2530555804356	-469.15246384784945	8.16609	-421.81492099999997
mp-2667	-9.260832647080052	-12.135318170419675	1.288397	-11.931629
mp-267	-248.79024299499787	-15.94533481878003	0.542294	-15.803855
mp-2672	-436.51022705705765	-236.70364932827567	5.183987	-194.943497
mp-2691	-23.2316515232496	-2.175844317231666	0.09355	-2.173321
mp-2695	-286.19394910556383	-10.926561375916128	0.43915099999999996	-10.853401000000002
mp-2697	-79.47771291886986	-224.06876374508238	3.780122	-176.62509699999998
mp-27138	-199.478396933151	-73.02026059991776	4.4750559999999995	-67.530829
mp-27193	-364.34299807738427	-116.63799274639418	3.638713	-111.554837
mp-27207	-274.8786963864258	-159.31931620085567	6.0434920000000005	-133.068503
mp-27227	-926.3752163702741	-47.59376369489432	1.1458739999999998	-46.647669
mp-27243	-193.2397938989393	-72.58290779185482	4.630259	-67.436818
mp-27255	-441.82409013651716	-21.921880131363846	0.8311040000000001	-21.645842000000002
mp-27294	-174.52690620460083	-71.33000197744393	2.478198	-66.747011
mp-27300	-227.72636315806167	-8.617135425693817	1.0998410000000003	-8.522300000000001
mp-27303	-804.0146100965571	-36.929257141499676	1.008696	-36.298828
mp-27315	-430.85485416154506	-19380.550910765065	48.945969999999996	-2946.721277
mp-27369	-427.38295256787035	-141.3380591342853	6.708164	-120.33294199999999
mp-27385	-502.7785319358009	-111.07634530295061	6.455970000000001	-98.460064
mp-2741	-175.90933653499226	-276.17167682428516	4.3153820000000005	-249.361219
mp-27419	-657.5574287741991	-353.17801612429787	6.213042	-287.14672
mp-27420	-666.6914046752712	-305.32099772874835	7.244661000000001	-252.50099999999998
mp-27421	-658.5200210261914	-252.79411311588424	10.350872999999998	-218.42409800000001
mp-27422	-657.0249155012984	-228.9262792370052	10.363152000000001	-201.682434
mp-27456	-342.79384112533904	-91.48171419279915	4.869538	-79.161749
mp-27546	-381.80772348199	-181.81497705792148	3.8544609999999997	-164.489404
mp-27549	-209.99421962853165	-9.528019396543566	0.7538509999999999	-9.42417
mp-27562	-781.4987373752108	-44.230965975409916	1.06275	-43.593022000000005
mp-2758	-24.696464925566797	-45.936485189747046	1.814983	-44.823664
mp-27608	-767.5937675280667	-131.79429907073128	1.2136239999999998	-129.167359
mp-27678	-578.9335995705306	-35.31536036554918	1.393465	-34.562760000000004
mp-27691	-122.32631374665482	-43.79287840811603	3.829116	-42.105264
mp-27716	-335.46319448744185	-54.25140004090485	1.314228	-52.506264
mp-27791	-1883.2897838554206	-181.61948645592705	2.6174100000000005	-174.28241
mp-27827	-239.09707119343503	-249.6074717632855	8.781676000000001	-195.599146
mp-27828	-264.2623368668578	-228.99571609909702	8.465051000000003	-185.140015
mp-27829	-231.790227367405	-81.07036557125508	3.9437560000000005	-76.264617
mp-27830	-219.19294374034027	-83.91624292552908	4.014571	-78.922245
mp-27831	-198.15209809048505	-304.53346662716035	12.2337	-215.041941
mp-27839	-248.0956865678281	-302.56364609450037	10.079044	-224.73426999999998
mp-2784	-87.43176203218357	-31.16954080222518	1.36406	-30.598247
mp-27869	-116.09081597220738	-56.42516605230863	2.090321	-53.793026
mp-27882	-266.2032091744311	-88.11769464997185	4.551943	-83.21662599999999
mp-27904	-895.9800113350925	-27.334346621717913	0.6640029999999999	-27.050036000000002
mp-27985	-441.2836060529171	-122.69829876187097	2.6745389999999998	-117.09836100000001
mp-27999	-202.74028411589916	-18.07764957397173	1.395536	-17.746158
mp-28020	-519.084578483176	-50.54267575841523	1.6348619999999998	-49.050819999999995
mp-28069	-200.61720028672175	-101.45262714651582	2.863774	-93.013485
mp-28075	-1046.6350211687188	-457.79998466283587	36.741482999999995	-369.06431699999996
mp-28084	-121.38119306640863	-21.259135157736043	2.1231899999999997	-20.876570000000005
mp-28110	-87.2271321283339	-15.223671264465457	1.988021	-14.950719999999999
mp-28111	-1046.311800806943	-347.13005517500477	21.540497	-268.497294
mp-28145	-162.79744592918135	-52.80316873776787	4.0710500000000005	-50.97620199999999
mp-28171	-109.37576562438619	-95.45838758852918	3.0005810000000004	-86.51571799999999
mp-28237	-360.984133260745	-110.35731304528395	57.844519999999996	-99.3311
mp-28243	-449.5210651718435	-139.05769051172433	8.731917000000001	-124.94683500000001
mp-28264	-3680.0041316568195	-208.6860395740097	4.170977	-204.084796
mp-28270	-677.290202313493	-49.15232027727021	2.6323130000000003	-47.643755
mp-28295	-865.071421072802	-115.24241950865594	3.8124710000000004	-109.75757000000002
mp-28302	-193.08794478971538	-29.85719665362529	1.36764	-29.135749
mp-28377	-66.95225010485777	-16.343830893375436	0.9945849999999999	-15.871191000000001
mp-28423	-275.975546664469	-16.27255277735037	0.807725	-16.052979
mp-28453	-105.85679050572914	-2.1877877590610626	0.400416	-2.180482
mp-2853	-79.10412072715148	-63.27356918714663	0.791802	-62.634801
mp-28553	-387.89887251481946	-88.32611700542606	1.882082	-84.494805
mp-28554	-122.49601380258565	-35.975308373562676	1.431421	-35.152184
mp-2858	-1595.7967055386268	-241.51643727236242	2.747841	-223.919894
mp-28591	-268.39287696208714	-23.69489884653163	0.8508899999999999	-23.348227
mp-28599	-329.63888676078295	-96.54699956143156	3.5158590000000003	-90.030921
mp-28602	-175.06882188917461	-144.98011743458892	4.585746	-129.882426
mp-28603	-822.2020842385492	-44.95238317474465	1.388881	-43.96513899999999
mp-28627	-240.16536829441193	-139.09130544096308	5.713237000000001	-114.271344
mp-28650	-89.25488121036081	-199.0165818994363	8.26665	-157.45536900000002
mp-28797	-289.06801344336293	-20.242314782292855	0.382572	-20.171774
mp-288	-115.11232033519977	-3.1810105659717385	0.19391699999999998	-3.177747
mp-28872	-344.19704543641024	-214.7078533860042	8.132162000000001	-199.079929
mp-28873	-326.7987911586222	-219.3199922480033	9.016622000000002	-204.474068
mp-2894	-45.52248902679642	-1.8643393436265339	0.079765	-1.862449
mp-28994	-439.9776960523735	-24.272194538922573	1.1358529999999998	-23.983788999999998
mp-29025	-804.2231632479537	-79.24907425672325	1.8760760000000003	-77.099159
mp-29091	-337.68424670776227	-5.292493693946001	0.113155	-5.280162
mp-29138	-201.52772926705583	-31.16112535424057	2.237736	-30.13724
mp-29149	-562.158746099244	-102.4092960590422	1.761008	-99.46351200000001
mp-29151	-663.3396487219717	-126.18771296805606	2.2866169999999997	-120.62597399999999
mp-29163	-660.550394868082	-11.240467819446613	0.515669	-11.161332
mp-2918	-661.8238563226884	-103.97348519000586	1.8805039999999997	-100.73176099999999
mp-2920	-892.0844802013978	-203.70433499315934	2.8277280000000005	-190.370854
mp-29208	-179.69836937829953	-3.138201741363728	0.131131	-3.132769
mp-29209	-183.0011377519083	-2.7360720973755175	0.15110400000000002	-2.7315090000000004
mp-29266	-139.69088749207734	-75.83340752641693	3.658381	-70.453068
mp-29342	-211.47054818697342	-103.49399231766614	2.6796290000000003	-97.002945
mp-29364	-1523.951402064827	-217.08109747307435	2.779478	-203.93979000000002
mp-29396	-634.2275066270976	-22.13565920886562	0.815768	-21.911402000000002
mp-29398	-110.3939335415566	-74.81213585895605	5.913842000000001	-64.517202
mp-29403	-211.0170846095266	-21.23317909825732	1.29178	-20.82023
mp-29463	-2273.992874602505	-130.7493598240061	1.393618	-127.618171
mp-29484	-202.3212377641632	-22.03956344092057	1.308367	-21.573778
mp-29506	-603.5330128371332	-171.54886642888272	5.708981	-155.949569
mp-29529	-177.9299024537719	-11.364033300063003	0.431802	-11.291363
mp-29585	-208.5939808138494	-20.54584888362287	1.220899	-20.155085
mp-2961	-451.09107915929127	-15.775396002398441	0.308926	-15.685803
mp-2964	-570.6831970769204	-762.8218166339092	19.185046000000003	-588.589952
mp-29678	-144.01079864828046	-11.893386222180355	0.4868	-11.807146000000001
mp-29750	-221.18095815859056	-67.16798642097673	4.3941609999999995	-61.701266
mp-29751	-205.0214303568463	-70.27351157621436	5.683309	-62.615269999999995
mp-29754	-283.58295560840975	-39.35115608171002	0.7404710000000001	-38.866421
mp-2979	-2122.664985119097	-41.46685067918526	0.498864	-41.079025
mp-30004	-178.76260024935902	-139.8129739592721	6.887093	-104.18161599999999
mp-30041	-158.5567826720494	-35.43619913061016	1.3355739999999998	-34.720679000000004
mp-30056	-76.49536289126993	-96.99969149932923	6.202816	-79.003153
mp-30062	-137.82451310491933	-30.867283013137836	3.250961	-29.857658999999998
mp-30250	-617.2704026896402	-97.24638620307542	1.6486009999999998	-94.422349
mp-30251	-617.4829378695922	-63.16529161999524	1.3002140000000002	-62.002391
mp-30315	-589.5325177478585	-91.85644086328006	1.5745109999999998	-90.009553
mp-30373	-11.166283606869962	-12.173954222000816	1.075115	-12.005039
mp-3038	-427.03807599407486	-13.759395007298346	0.5949310000000001	-13.664956
mp-304	-448.6306416790014	-9.654916066829585	0.441928	-9.58985
mp-3042	-507.4584013581675	-262.9339652124144	6.8891300000000015	-240.38566000000003
mp-30456	-468.9067407183094	-11.761006901792715	0.672647	-11.664625000000001
mp-30459	-52.307501775600656	-5.083625628523145	0.17679899999999998	-5.07136
mp-30460	-43.00229686334373	-2.7323959062250096	0.11496200000000001	-2.728093
mp-3056	-249.85513316798762	-59.573403339366244	1.105314	-58.28602
mp-3070	-1583.7302799226159	-250.5105144309689	5.111655	-234.69646
mp-3074	-546.971455316591	-66.38029488642634	2.118011	-64.011212
mp-3078	-242.84169523838108	-1.4319117549133293	0.055467999999999996	-1.430886
mp-30847	-52.926422185418915	-6.408756753590329	0.225901	-6.389467
mp-30988	-660.5826826716861	-131.43567814728544	3.051103	-123.68475900000001
mp-3104	-537.735290622107	-53.3264383050197	1.140496	-52.44644
mp-31149	-95.11223038915108	-36.36541206450074	0.922226	-35.833708
mp-31212	-460.04305682353896	-304.52554975066306	5.846046	-244.835131
mp-31235	-118.7690020190923	-4.511368795309807	0.32984399999999997	-4.4878469999999995
mp-31451	-55.315812969747626	-17.428936251778133	0.524	-17.290978000000003
mp-31454	-56.73585859750452	-9.300341807868014	0.268881	-9.262359
mp-31468	-1143.7237744437507	-60.08251909493161	0.948904	-58.987481
mp-315	-70.78958615732157	-227.80132323354195	5.140026	-204.966268
mp-3159	-463.32588445025056	-16.40245201656859	0.526446	-16.271137000000003
mp-3163	-188.63080576031973	-65.06063312443284	1.203735	-63.605481
mp-3167	-271.4107412210074	-0.9215564612502154	0.06395500000000001	-0.9209400000000001
mp-3216	-367.23030878047945	-111.21424617708698	1.5314119999999998	-108.11855700000001
mp-3247	-696.5583078289671	-107.78334400122978	4.197990000000001	-100.303142
mp-32616	-812.2699429691392	-24.67719019419504	0.7744170000000001	-24.421564999999998
mp-3277	-1158.9226165726438	-197.31076228511128	2.091082	-190.600735
mp-3288	-1406.3220060479275	-1453.8360098096882	78.73693499999999	-741.856434
mp-32880	-20.051951030706157	-4.207314381831167	0.209274	-4.196352
mp-3349	-970.6436819944357	-194.2950849988672	2.3613150000000003	-179.41055599999999
mp-33526	-324.4900930626652	-29.482013265807602	0.8918390000000002	-28.858385
mp-33588	-523.6739150746298	-110.12683019050944	1.833202	-105.05313699999999
mp-3359	-466.57887912610926	-118.36960194121512	2.25443	-113.490719
mp-3395	-1104.6136328347648	-240.10194887030775	6.218386000000001	-218.73521800000003
mp-34126	-850.6982657356573	-1.3374032962881555	0.11342800000000001	-1.336779
mp-34169	-228.56849853515098	-7.155330609809459	0.306093	-7.118984
mp-3419	-705.9886242510697	-391.94661939730935	14.922606000000002	-283.407595
mp-3427	-2479.594461656105	-197.69480559965476	2.2196239999999996	-188.39346400000002
mp-34293	-451.6118694075419	-79.83948432707996	3.28194	-76.80449800000001
mp-3432	-58.9929897079001	-7.924441547688624	0.250484	-7.897963
mp-3448	-292.5317066687779	-276.4876949275013	5.03255	-242.07276099999999
mp-34579	-968.4759186269052	-334.8128971276194	8.145306	-270.90552899999994
mp-3486	-117.12923946753637	-2.271646407943838	0.155168	-2.2667289999999998
mp-34932	-565.769574224747	-98.54521187283866	1.6253900000000001	-97.681188
mp-35015	-173.25095828225244	-20.112096733621506	1.619901	-19.657652
mp-35152	-1011.3966203061382	-31.875008811220567	1.0750770000000003	-31.724662000000006
mp-3519	-763.8997193025826	-77.54018915872825	1.3299250000000002	-75.258377
mp-35220	-2424.58086980793	-150.71178970431518	1.5243769999999996	-148.31661200000002
mp-3524	-1048.1894481347706	-132.66334503099083	1.230652	-129.379363
mp-35777	-177.11572183713375	-4.31001454341728	0.20942	-4.2930410000000006
mp-3589	-1285.4730558361962	-232.9346271899342	1.792382	-224.457342
mp-3595	-323.95145259198375	-3.976828919942634	0.11310300000000001	-3.9689740000000002
mp-36066	-1284.625324060171	-294.4771395652841	2.733482	-280.576163
mp-36111	-91.66698719952355	-30.770019300584142	0.6177619999999999	-30.510244
mp-3614	-381.9851134841759	-563.3050716265828	4.786917	-389.546003
mp-3637	-494.292291878488	-354.7608717117483	4.721315	-301.917605
mp-3642	-713.1879130228583	-108.3907742295778	1.6077089999999996	-105.361757
mp-36508	-651.8523317988222	-163.29161601428393	4.137887	-150.61647
mp-3654	-224.74257785409156	-302.64073398728954	7.933547	-242.04514899999998
mp-36582	-416.4904570726885	-69.06588914722087	2.415769	-68.48990599999999
mp-3666	-1177.38615148705	-1417.366577091124	9.465961000000002	-754.69563
mp-3668	-304.23348265255515	-2.6017495182492727	0.069367	-2.598731
mp-370	-31.753285895656795	-27.180413221368788	0.846725	-26.886301
mp-3700	-1180.9411600004203	-305.02832356082894	4.614058	-262.100418
mp-37091	-245.98930654483425	-16.49727628627086	0.8219180000000001	-16.301026
mp-37153	-389.03299042786625	-136.66534951196434	4.3895919999999995	-132.204081
mp-37216	-574.9400987317911	-162.41314563152537	4.3898779999999995	-149.490454
mp-3731	-1182.2144456037186	-286.56070212934054	3.2543759999999997	-261.342469
mp-3744	-614.6566998296992	-35.953089984912076	0.629151	-35.635464999999996
mp-3748	-443.5369593578147	-85.4703021490037	1.0178820000000002	-83.991841
mp-3762	-193.10608147772618	-7.424400334945001	0.171043	-7.406694
mp-3772	-368.38207762355796	-9.870893992316429	0.39074800000000004	-9.811336999999998
mp-37906	-139.613665320611	-80.08536587981285	0.999552	-78.914134
mp-380	-68.80985216912258	-9.166756655302807	0.29845299999999997	-9.105572
mp-38011	-385.60736523735704	-74.8329266615125	3.1717	-74.100258
mp-38117	-155.55446770342877	-9.297340490396145	0.572129	-9.213392
mp-3813	-274.5253565262978	-45.9376122527114	1.494883	-44.404403
mp-3821	-609.4487317060252	-542.5097319529797	14.560868	-376.970189
mp-3834	-287.3707441051124	-268.64872707865624	3.5629280000000003	-235.708151
mp-3839	-180.94413420523642	-0.23845881547100936	0.012969	-0.238417
mp-3915	-252.0302353554208	-109.92944026926541	3.096472	-106.09040999999999
mp-3924	-753.6654759999344	-87.4917392359748	1.4287770000000002	-85.653119
mp-3953	-1483.477135106722	-418.10996936723944	8.194512000000001	-375.801161
mp-3980	-826.2697141766857	-399.4147214284856	6.167756000000001	-325.24517
mp-3982	-707.131227370642	-164.5637126542079	4.761304	-155.45309300000002
mp-4002	-853.8021154995533	-1850.5907426354063	12.365419	-815.3815539999999
mp-4009	-378.7754844698296	-36.32272161476805	2.2278729999999998	-35.509532
mp-4035	-948.3719757592522	-245.6793234341544	9.584281	-218.173807
mp-4043	-118.68172017827328	-3.4025826413110307	0.114009	-3.396541
mp-4047	-348.42803259624947	-188.06312078743505	6.729583000000001	-174.81233
mp-406	-19.71804464213387	-2.682054713312277	0.135791	-2.677533
mp-4081	-110.74837446578042	-3.7500870992333826	0.12437000000000001	-3.742217
mp-4124	-491.9036389533752	-151.475079620127	2.5198709999999997	-147.831477
mp-4156	-1508.6851973123796	-250.50366787705147	3.091614	-230.054503
mp-4175	-273.14642937571267	-2.272594706364224	0.057583999999999996	-2.270268
mp-4187	-1524.3850047695828	-84.5590311822982	1.039498	-83.053608
mp-4190	-1012.635728520727	-124.16525270533472	1.7817830000000001	-119.2355
mp-4200	-1814.6943864886773	-447.073671460831	4.986199000000001	-395.565093
mp-422	-83.00840999997831	-38.46995428787267	0.460761	-38.247038
mp-4236	-938.1680140365897	-107.48013317470334	2.074001	-102.21828
mp-4280	-381.35692415421363	-59.26616676674057	0.851152	-58.445693999999996
mp-4342	-396.1499271769154	-159.31044392423206	4.667097	-151.34243800000002
mp-4359	-487.7036237279951	-98.63700328247843	2.045592	-94.883189
mp-4360	-642.0736471906429	-210.10371418865506	4.081268000000001	-182.55102399999998
mp-4385	-1309.5064104026026	-164.68383264642404	3.9368090000000002	-158.573231
mp-4405	-65.82441143256503	-41.28928213644258	2.29578	-38.263685
mp-4406	-1710.9259659701836	-200.22257976535454	3.3117950000000005	-191.622767
mp-441	-30.68885035562103	-34.47389730309866	2.456651	-32.882854
mp-4452	-494.20551536443713	-23.199018393739856	0.649044	-22.96539
mp-4495	-274.02697997752097	-35.38815921459431	1.479939	-34.680665000000005
mp-4497	-2006.7959226883336	-148.6164626487871	1.2665640000000002	-145.033869
mp-4511	-288.4555456649172	-134.15578658052	2.3496420000000002	-127.232225
mp-4514	-1096.7586693525288	-2963.0533950981917	12.788332	-1063.215259
mp-4524	-395.62957714205334	-5.371733418550571	0.12059600000000001	-5.360903
mp-4531	-1063.9316168854346	-450.92004572451725	12.22807	-385.21132900000003
mp-4533	-1682.3391869041857	-186.95827427846854	2.891238000000001	-177.791796
mp-4547	-231.69826684164278	-61.90915771721377	1.679367	-60.17057
mp-4555	-888.7770059441473	-155.3557922452933	2.074138	-149.121258
mp-4586	-390.84779593521347	-22.73694908313737	0.63803	-22.468894999999996
mp-4609	-1809.534644756906	-542.935167802267	6.1325140000000005	-453.115935
mp-463	-39.03555830144681	-242.11939902744828	5.609998	-218.989404
mp-4636	-339.76358244253225	-89.72838768149822	1.331683	-87.89223
mp-4651	-905.2807640713617	-509.6525692289875	38.485234	-395.55327700000004
mp-4666	-312.43891273453914	-8.582526045149603	0.203183	-8.550284
mp-468	-925.0006171847515	-314.1479359832071	3.583815	-284.69422399999996
mp-4690	-1159.3285585646704	-321.14853672421407	11.877347	-275.611555
mp-470	-605.2480930066015	-102.03189777858148	1.232535	-100.03678900000001
mp-4763	-419.35954365078476	-7.4741235637452075	0.145405	-7.455977000000001
mp-4782	-548.1872453732508	-341.55635564024436	5.785298000000001	-269.714022
mp-4809	-471.75624625783615	-19.62857221523116	0.677541	-19.453818
mp-4824	-222.05116726525344	-22.945632765318962	0.652613	-22.675327000000003
mp-487	-955.1717765651541	-15.100074154771722	0.29553199999999996	-15.037689000000002
mp-4961	-339.6958418741796	-110.11774636183031	2.465841	-105.25136300000001
mp-4979	-384.6797834557936	-14.382980687601773	0.284349	-14.302379
mp-5012	-1960.1148192973715	-228.55561901761757	2.4703169999999997	-217.55584399999998
mp-5020	-445.745425638738	-1551.9160120791187	9.248048	-740.729087
mp-5038	-471.63347880449237	-52.20461058137614	2.879926	-50.60076099999999
mp-504535	-1650.1204325818912	-100.12971031877765	1.2341859999999998	-98.577618
mp-5046	-1256.195297534935	-237.78352594271942	2.1455509999999998	-228.706692
mp-504729	-322.54033851950146	-338.80245684707137	15.751704	-281.515535
mp-5048	-308.1157554448959	-23.093033923631797	0.960457	-22.762344
mp-504838	-757.9363541416794	-69.43094141811306	3.894636	-67.33171100000001
mp-505297	-60.20636683663321	-7.913955316725519	0.218692	-7.888083
mp-505634	-215.7938274017721	-18.659889479598842	1.6725139999999998	-18.12952
mp-505825	-151.20864947254225	-31.03889790432587	2.8093369999999998	-30.465473
mp-5061	-1740.5554525781076	-303.4283877235489	3.5480300000000002	-277.10019500000004
mp-5072	-259.4338499804751	-141.43518234897388	5.226304	-131.34912100000003
mp-5077	-141.6773956489524	-18.443889544052066	0.702709	-18.323624
mp-5078	-904.6049899336459	-267.7797104413381	6.141858999999999	-222.38110899999998
mp-510268	-314.1033737488646	-30.47875633783638	2.787925	-29.868247999999998
mp-510273	-687.6646769670137	-188.58807892016065	6.546739	-172.201877
mp-5122	-695.9468931222563	-30.87045162005189	1.283934	-30.398489
mp-5127	-993.3110583266201	-45.6317360303616	0.6968449999999999	-45.128035000000004
mp-5132	-1662.9438866212959	-313.4126880045714	4.1601880000000016	-288.990803
mp-5175	-307.71805262847886	-94.88145349307541	1.496208	-92.189149
mp-5213	-277.81175104751674	-0.8326617808828045	0.024651000000000003	-0.832356
mp-5238	-369.8174331037763	-6.94395552775163	0.191206	-6.922906
mp-5280	-1326.229249035251	-112.45433536103825	25.815801999999998	-109.19024799999998
mp-5339	-157.9725470092729	-29.345114350763954	2.0053529999999995	-28.405738000000003
mp-5342	-333.4864835773175	-11.068180884040817	0.35998600000000003	-11.003899
mp-5348	-1429.6817521394476	-323.51628590990407	4.227095	-300.037476
mp-5350	-495.3405969035128	-22.218861627235633	0.564784	-22.01809
mp-5377	-1577.8939839209847	-266.4706118777339	3.3819789999999994	-244.25378400000002
mp-5380	-342.5335707113615	-43.76672648953923	1.194989	-42.82568599999999
mp-539	-808.3336642889465	-26.48476650117748	0.9517000000000001	-26.188344999999998
mp-5394	-239.02844981559582	-72.39048739564083	1.668501	-69.423881
mp-540703	-323.9257172971681	-58.246924389713755	2.658768	-53.583314
mp-540957	-92.7261882518673	-18.036521007163614	1.8280869999999998	-17.578384999999997
mp-541037	-316.2422095516426	-79.96585616291698	5.135808999999999	-76.37654
mp-541044	-444.6302277525657	-146.86929409083123	2.467231	-137.112123
mp-541226	-620.4986226070988	-709.6784863967978	16.776847	-417.303257
mp-5414	-447.81856104615605	-27.588172842791984	0.981879	-27.131227000000003
mp-541899	-190.38444600853234	-57.641218831496616	4.862099000000001	-52.302663
mp-541989	-796.9091211717189	-185.78058149527078	3.9015869999999997	-178.80316
mp-5427	-1999.3574266385242	-225.3910484501967	3.3176390000000002	-214.947436
mp-543024	-145.4596314552928	-12.517117764829038	1.369989	-12.310308000000001
mp-545359	-368.4320770859337	-141.5630215255717	4.4410940000000005	-133.102775
mp-545500	-792.6746120065148	-136.77023488808328	3.422767	-128.00492
mp-545544	-788.6340852977403	-147.534183532101	2.111562	-137.12299900000002
mp-546011	-376.44329504132463	-29.834605427062854	0.8296349999999999	-29.413096
mp-546125	-1246.040359688591	-156.1345658558415	2.103849	-149.196103
mp-546500	-592.2254762409234	-175.5550021354245	4.347408000000001	-171.49858899999998
mp-546794	-852.1747651730245	-225.4635505319889	2.3294420000000002	-215.727928
mp-547244	-725.851556397262	-187.22320867983157	5.039181	-168.408417
mp-5475	-358.47064089529476	-107.73210103253204	5.82953	-104.757716
mp-547792	-1010.1910019590205	-133.5250871365556	2.400151	-127.764689
mp-5478	-318.0632811603626	-39.68818852705808	4.8376280000000005	-38.855855
mp-5479	-367.06079451917304	-263.89501643181757	6.158456	-237.25602300000003
mp-5488	-701.2000497103986	-113.37810228711504	1.785579	-108.930999
mp-549589	-361.28318871995435	-26.869734248890985	0.7154889999999999	-26.487972
mp-549697	-903.3964681340648	-156.706700919523	3.0866929999999995	-149.65229399999998
mp-549737	-1372.1367147137344	-202.43057462331456	3.7632849999999998	-191.13530099999997
mp-550685	-298.3325121252211	-147.28625887619316	2.9138690000000005	-141.396088
mp-550751	-1149.767768653655	-186.12826332519202	3.535443	-178.818109
mp-551092	-1059.989070768253	-127.67275064625422	2.483373	-122.01035200000001
mp-551203	-398.2740963427858	-83.46358979047459	3.5307139999999997	-77.330695
mp-551243	-658.6804981287501	-97.02090240748743	2.9936719999999997	-91.84613500000002
mp-551456	-223.9540283444416	-137.39580799572664	4.020573	-126.07239200000001
mp-5518	-194.95078347585238	-0.7648312236847764	0.038103	-0.764463
